workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gputl,max,100.0,100.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gputl,mean,93.84328358208955,93.67226890756302,0.17101467452653196,0.0018256702492740024
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gputl,median,100.0,100.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gputl,mode,100.0,100.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gputl,profile_risk,98.46082089552239,98.41806722689076,0.04275366863163299,0.0004344087405523791
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gract,max,1.0,1.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gract,mean,0.9291194029850748,0.9344756302521008,0.005356227267026004,0.005731799838997419
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gract,median,1.0,1.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gract,mode,1.0,1.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,gract,profile_risk,0.9822798507462687,0.9836189075630252,0.001339056816756501,0.0013613573371358777
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,mcutl,max,27.0,27.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,mcutl,mean,18.753731343283583,18.89075630252101,0.13702495923742575,0.007253545440059459
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,mcutl,median,18.0,18.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,mcutl,mode,18.0,18.0,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,mcutl,profile_risk,20.438432835820898,20.472689075630253,0.03425623980935555,0.0016732652795539498
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,max,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,mean,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,median,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,mode,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvlrx,profile_risk,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,max,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,mean,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,median,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,mode,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,nvltx,profile_risk,0.0,0.0,0.0,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcirx,max,9374173.0,9686292.0,312119.0,0.032222753557295196
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcirx,mean,7926779.947761194,7846885.863865546,79894.0838956479,0.010181629410917714
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcirx,median,8006758.5,7865500.0,141258.5,0.01795925243150467
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcitx,max,3769307.0,4894749.0,1125442.0,0.22992843964011228
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcitx,mean,2750137.0149253733,2749712.043697479,424.9712278940715,0.00015455117522874203
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,pcitx,median,2742272.5,2762745.0,20472.5,0.007410202534073901
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,power,max,305.736,315.379,9.643000000000029,0.03057591025401193
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,power,mean,250.1260746268657,255.70493949579836,5.578864868932669,0.02181758741122926
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,power,median,263.0455,268.334,5.288499999999999,0.019708646686592078
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,power,mode,252.559,266.509,13.950000000000017,0.052343448063667704
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,power,profile_risk,267.8666436567164,276.4817348739496,8.615091217233214,0.031159711946834055
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smact,max,0.977,0.977,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smact,mean,0.8942089552238804,0.8992588235294119,0.005049868305531446,0.005615589386948374
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smact,median,0.956,0.957,0.0010000000000000009,0.001044932079414839
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smact,mode,0.957,0.957,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smact,profile_risk,0.9460522388059701,0.947564705882353,0.0015124670763828618,0.001596162316930624
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smocc,max,0.317,0.317,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smocc,mean,0.2676641791044776,0.2706319327731092,0.002967753668631612,0.010966014387961008
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smocc,median,0.2705,0.276,0.005500000000000005,0.019927536231884074
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smocc,mode,0.304,0.304,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,smocc,profile_risk,0.2897910447761194,0.2919079831932773,0.002116938417157932,0.007252074417424447
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,max,0.042,0.043,0.000999999999999994,0.023255813953488233
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,mean,0.0282462686567164,0.0286,0.00035373134328359895,0.012368228786139824
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,median,0.029,0.029,0.0,0.0
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,mode,0.017,0.032,0.015,0.46875
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,tenso,profile_risk,0.0290615671641791,0.03315,0.004088432835820898,0.12333130726458215
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,totec_delta_j,delta,,229044.447,,
bert_base_wiki_bs32_1gpu,2026-04-30_17-00-08_e18aece2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_base_wiki_bs32_1gpu.yaml,1,single,totec_delta_mj,delta,,229044447.0,,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,max,0.205,0.208,0.0030000000000000027,0.014423076923076936
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,mean,0.1224887218045113,0.1555019094380796,0.033013187633568294,0.21230085053530515
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,median,0.153,0.157,0.0040000000000000036,0.02547770700636945
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,mode,0.0,0.153,0.153,1.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,drama,profile_risk,0.12012218045112782,0.1683754773595199,0.048253296908392085,0.28658150025826107
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp16a,profile_risk,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp32a,profile_risk,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,median,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,mode,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,fp64a,profile_risk,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gpu_memory_peak_mib,peak,12620.0,12620.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,max,100.0,100.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,mean,75.18796992481202,96.01091107474086,20.822941149928837,0.21688098692990182
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,median,93.0,100.0,7.0,0.07
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,mode,100.0,100.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gputl,profile_risk,92.046992481203,99.00272776868522,6.955735287482213,0.07025801656429033
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,max,1.0,1.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,mean,0.7567744360902254,0.9601936715766504,0.20341923548642493,0.21185229762284094
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,median,0.953,0.998,0.04500000000000004,0.04509018036072148
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,mode,1.0,1.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,gract,profile_risk,0.9274436090225564,0.9895484178941626,0.06210480887160619,0.06276075808778528
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,max,27.0,29.0,2.0,0.06896551724137931
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,mean,16.06015037593985,20.085651936715767,4.025501560775918,0.20041677379749187
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,median,20.0,20.0,0.0,0.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,mode,0.0,20.0,20.0,1.0
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,mcutl,profile_risk,15.765037593984962,22.27141298417894,6.506375390193979,0.2921402155676403
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,max,0.0,0.0,0.0,
bert_large_wiki_bs8_1gpu,2026-04-30_17-15-38_19bf0934,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/bert_large_wiki_bs8_1gpu.yaml,1,single,nvlrx,mean,0.0,0.0,0.0,
