workload_id,run_id,spec_path,source_gpu_count,gpu_label,training_loop_time_s,end_to_end_time_s,exit_code,gpu_memory_requirement_mib,faketensor_estimate,drama_max_full,drama_mean_full,drama_median_full,drama_mode_full,drama_profile_stat_score_full,gpu_memory_peak_mib_peak_full,smact_max_full,smact_mean_full,smact_median_full,smact_mode_full,smact_profile_stat_score_full,smocc_max_full,smocc_mean_full,smocc_median_full,smocc_mode_full,smocc_profile_stat_score_full,coarse_resource_label
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,3943.9,3981.23,0,28356.0,-2.0,0.26,0.2139383561643835,0.211,0.214,0.2247345890410959,28330.0,0.965,0.8417742465753425,0.8925000000000001,0.962,0.9153185616438356,0.324,0.2687032876712329,0.27,0.271,0.28342582191780824,light
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,3943.9,3981.23,0,28356.0,-2.0,0.19,0.161311506849315,0.16,0.145,0.16407787671232876,16458.0,0.965,0.7969191780821917,0.917,0.962,0.910229794520548,0.303,0.2358980821917808,0.2675,0.271,0.2693495205479452,light
inception_imagenet_bs128_1gpu,2026-05-01_01-24-22_a8c790c1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/inception_imagenet_bs128_1gpu.yaml,1,single,2978.89,2983.56,0,17830.0,11.9588,0.433,0.3618021978021978,0.366,0.367,0.38195054945054946,17964.0,0.786,0.6551863136863136,0.663,0.661,0.6912965784215784,0.364,0.3037262737262737,0.307,0.306,0.3201815684315684,light
inception_imagenet_bs32_1gpu,2026-05-01_02-14-11_813e5ea8,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/inception_imagenet_bs32_1gpu.yaml,1,single,3354.87,3359.46,0,5230.0,2.9989,0.317,0.2921216814159292,0.297,0.297,0.3007804203539823,5246.0,0.656,0.604762389380531,0.616,0.636,0.6281905973451327,0.287,0.263704424778761,0.268,0.264,0.27067610619469024,light
inception_imagenet_bs64_1gpu,2026-05-01_03-10-16_4e930f6d,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/inception_imagenet_bs64_1gpu.yaml,1,single,3078.71,3083.32,0,9332.0,5.984,0.375,0.3246411251212415,0.329,0.329,0.33941028128031037,9408.0,0.725,0.6240092143549952,0.631,0.631,0.6527523035887488,0.331,0.2821876818622696,0.285,0.286,0.2960469204655674,light
maskrcnn_coco_bs8_1gpu,2026-05-02_01-18-52_9c1b6ef1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/maskrcnn_coco_bs8_1gpu.yaml,1,single,6564.68,6582.08,0,28606.0,1.0,0.538,0.3696397886515047,0.398,0.414,0.42990994716287617,29936.0,0.874,0.654758557316793,0.705,0.781,0.7536896393291983,0.415,0.3159809326900988,0.341,0.319,0.3477452331725247,light
mnist_bs32_1gpu,2026-05-01_17-54-59_06784923,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mnist_bs32_1gpu.yaml,1,single,139.54,140.45,0,1776.0,0.0363,0.015,0.0127252747252747,0.014,0.014,0.013931318681318675,1098.0,0.098,0.079076923076923,0.091,0.092,0.09001923076923075,0.036,0.0297802197802197,0.034,0.034,0.033445054945054925,light
mobilenet_cifar100_bs128_20e_1gpu,2026-05-01_04-01-49_ab92b1b5,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_20e_1gpu.yaml,1,single,195.16,198.4,0,632.0,0.048,0.008,0.0050692307692307,0.006,0.006,0.006267307692307675,634.0,0.198,0.1577538461538461,0.169,0.184,0.17718846153846152,0.116,0.0900307692307692,0.098,0.107,0.1027576923076923,light
mobilenet_cifar100_bs128_50e_1gpu,2026-05-01_04-05-13_1121d682,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs128_50e_1gpu.yaml,1,single,572.07,575.3,0,632.0,0.048,0.008,0.0043342245989304,0.004,0.004,0.0050835561497326,634.0,0.233,0.1516283422459893,0.155,0.151,0.17265708556149734,0.132,0.0857486631016042,0.091,0.089,0.09943716577540104,light
mobilenet_cifar100_bs32_20e_1gpu,2026-05-01_04-14-54_00788871,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs32_20e_1gpu.yaml,1,single,900.11,903.35,0,590.0,0.0148,0.003,0.0017955326460481,0.002,0.002,0.002198883161512025,592.0,0.109,0.0756718213058419,0.07,0.069,0.08091795532646048,0.056,0.0375274914089347,0.035,0.035,0.04088187285223368,light
mobilenet_cifar100_bs32_50e_1gpu,2026-05-01_04-30-03_5aebaa38,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs32_50e_1gpu.yaml,1,single,2038.8,2042.09,0,590.0,0.0148,0.003,0.0018056188306757,0.002,0.002,0.002201404707668925,592.0,0.131,0.0832072892938496,0.083,0.102,0.09980182232346241,0.067,0.0412687927107061,0.037,0.052,0.049317198177676526,light
mobilenet_cifar100_bs64_20e_1gpu,2026-05-01_05-04-11_a5c47ecb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,1,single,414.75,418.09,0,598.0,0.0253,0.005,0.0028925925925925,0.003,0.004,0.003723148148148125,602.0,0.156,0.1144777777777777,0.1035,0.099,0.11824444444444443,0.084,0.0598518518518518,0.055,0.054,0.06321296296296296,light
mobilenet_cifar100_bs64_50e_1gpu,2026-05-01_05-11-15_2f594179,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_50e_1gpu.yaml,1,single,966.53,969.78,0,598.0,0.0253,0.005,0.0031141045958795,0.004,0.004,0.004028526148969875,602.0,0.175,0.1184928684627575,0.13,0.144,0.14187321711568937,0.095,0.0622187004754358,0.069,0.078,0.07605467511885895,light
mobilenet_imagenet_bs128_1gpu,2026-05-01_05-27-30_eff95151,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_imagenet_bs128_1gpu.yaml,1,single,1548.6,1552.79,0,11336.0,9.4591,0.39,0.2959001919385796,0.32,0.32,0.3314750479846449,11602.0,0.65,0.4934059500959692,0.534,0.535,0.5531014875239924,0.355,0.2659299424184261,0.286,0.287,0.2984824856046065,light
mobilenet_imagenet_bs32_1gpu,2026-05-01_05-53-28_be74790b,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_imagenet_bs32_1gpu.yaml,1,single,1666.15,1670.26,0,3352.0,2.3684,0.276,0.2304413854351687,0.24,0.239,0.24636034635879217,3356.0,0.546,0.4578774422735345,0.474,0.476,0.48846936056838364,0.269,0.2246447602131439,0.232,0.232,0.23941119005328598,light
mobilenet_imagenet_bs64_1gpu,2026-05-01_06-21-24_05adeecb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/mobilenet_imagenet_bs64_1gpu.yaml,1,single,1536.12,1540.34,0,6032.0,4.732,0.341,0.2807485549132947,0.302,0.316,0.3099371387283237,6164.0,0.603,0.4971849710982658,0.5335000000000001,0.531,0.5411712427745665,0.318,0.2610009633911367,0.2785,0.291,0.2871252408477842,light
resnet18_cifar100_bs128_20e_1gpu,2026-05-01_06-47-09_276041f2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs128_20e_1gpu.yaml,1,single,124.92,128.09,0,858.0,0.0911,0.109,0.0628,0.074,0.078,0.08095,852.0,0.319,0.1809882352941176,0.211,0.214,0.2312470588235294,0.12,0.0679529411764705,0.08,0.081,0.08723823529411762,light
resnet18_cifar100_bs128_50e_1gpu,2026-05-01_06-49-23_0a98d914,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs128_50e_1gpu.yaml,1,single,303.77,306.79,0,858.0,0.0911,0.106,0.0636571428571428,0.076,0.078,0.0809142857142857,852.0,0.269,0.1846190476190476,0.2105,0.218,0.2205297619047619,0.102,0.0685666666666666,0.079,0.082,0.08289166666666664,light
resnet18_cifar100_bs32_20e_1gpu,2026-05-01_06-54-35_a2b2e9d4,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_20e_1gpu.yaml,1,single,460.29,463.31,0,788.0,0.0527,0.09,0.0495973597359735,0.048,0.047,0.05864933993399338,790.0,0.233,0.1735907590759076,0.182,0.186,0.1936476897689769,0.085,0.0633696369636963,0.067,0.068,0.07084240924092408,light
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,1147.33,1150.33,0,788.0,0.0527,0.088,0.0496936339522546,0.048,0.047,0.05817340848806365,790.0,0.253,0.1742519893899204,0.184,0.189,0.2000629973474801,0.093,0.0636432360742705,0.067,0.069,0.07316080901856763,light
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,239.16,242.17,0,796.0,0.0652,0.083,0.048975,0.05,0.059,0.06024375,798.0,0.234,0.16529375,0.177,0.177,0.1883234375,0.088,0.0617125,0.066,0.07,0.07142812500000001,light
resnet18_cifar100_bs64_50e_1gpu,2026-05-01_07-25-48_cbc5774e,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_50e_1gpu.yaml,1,single,600.67,603.72,0,796.0,0.0652,0.087,0.0491528822055137,0.048,0.047,0.05778822055137842,798.0,0.251,0.1668721804511278,0.175,0.182,0.19371804511278196,0.095,0.0622180451127819,0.066,0.069,0.07305451127819548,light
resnet34_cifar100_bs128_20e_1gpu,2026-05-01_07-35-57_67ce5665,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,1,single,188.74,192.12,0,1074.0,0.1419,0.11,0.0693828125,0.0675,0.063,0.077470703125,1076.0,0.293,0.20171875,0.2085,0.232,0.2338046875,0.117,0.079375,0.082,0.082,0.09009375,light
resnet34_cifar100_bs128_50e_1gpu,2026-05-01_07-39-14_9b62aa8c,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_50e_1gpu.yaml,1,single,483.65,487.07,0,1074.0,0.1419,0.114,0.06824,0.064,0.064,0.07756,1076.0,0.341,0.2042461538461538,0.208,0.208,0.24031153846153847,0.119,0.0798553846153846,0.082,0.082,0.09071384615384614,light
resnet34_cifar100_bs32_20e_1gpu,2026-05-01_07-47-27_b77f0300,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs32_20e_1gpu.yaml,1,single,743.21,746.49,0,1002.0,0.0921,0.098,0.0570286298568507,0.051,0.05,0.06400715746421268,1004.0,0.273,0.1799447852760736,0.185,0.197,0.2087361963190184,0.109,0.0710797546012269,0.073,0.079,0.08301993865030673,light
resnet34_cifar100_bs32_50e_1gpu,2026-05-01_07-59-59_0fe794d3,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs32_50e_1gpu.yaml,1,single,1921.1,1924.56,0,1002.0,0.0921,0.098,0.0552277777777777,0.051,0.052,0.06405694444444443,1004.0,0.257,0.1783563492063491,0.184,0.184,0.20083908730158728,0.103,0.0703341269841269,0.072,0.072,0.07933353174603172,light
resnet34_cifar100_bs64_20e_1gpu,2026-05-01_08-32-08_973a2d99,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,1,single,370.15,373.51,0,1016.0,0.1082,0.096,0.0591700404858299,0.054,0.052,0.06529251012145748,1018.0,0.242,0.1790485829959514,0.184,0.183,0.19701214574898784,0.097,0.0717611336032388,0.073,0.073,0.07869028340080969,light
resnet34_cifar100_bs64_50e_1gpu,2026-05-01_08-38-27_f49c74be,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_50e_1gpu.yaml,1,single,1002.53,1005.9,0,1016.0,0.1082,0.098,0.0541464872944693,0.053,0.052,0.06428662182361733,1018.0,0.293,0.1745470852017937,0.183,0.184,0.20863677130044841,0.096,0.0696053811659192,0.073,0.074,0.0781513452914798,light
resnet50_imagenet_bs128_1gpu,2026-05-01_08-55-19_6c435383,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet50_imagenet_bs128_1gpu.yaml,1,single,1866.64,1870.75,0,13236.0,10.416,0.58,0.5023537964458804,0.506,0.488,0.5190884491114701,13238.0,0.817,0.7110218093699515,0.715,0.683,0.7315054523424879,0.426,0.3689087237479806,0.371,0.353,0.37972718093699515,light
resnet50_imagenet_bs32_1gpu,2026-05-01_09-26-35_d06673fa,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet50_imagenet_bs32_1gpu.yaml,1,single,2087.6,2091.71,0,3934.0,2.6099,0.451,0.4206328571428571,0.43,0.428,0.4324082142857143,3944.0,0.699,0.6509464285714286,0.665,0.663,0.6694866071428571,0.339,0.315985,0.322,0.321,0.32449625000000004,light
resnet50_imagenet_bs64_1gpu,2026-05-01_10-01-33_6458f79c,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet50_imagenet_bs64_1gpu.yaml,1,single,1946.88,1951.05,0,7106.0,5.2119,0.523,0.4708520801232665,0.483,0.484,0.4902130200308166,7118.0,0.759,0.6855392912172573,0.703,0.698,0.7113848228043143,0.386,0.3475300462249614,0.356,0.357,0.3616325115562403,light
unet_voc_1gpu,2026-05-01_10-34-10_3eeb5b93,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/unet_voc_1gpu.yaml,1,single,1878.16,1880.22,0,9910.0,3.3243,0.469,0.3676074544012688,0.403,0.404,0.4109018636003172,5636.0,0.801,0.6363037272006343,0.701,0.0,0.5345759318001586,0.46,0.3176970658207771,0.333,0.333,0.36092426645519426,light
vgg16_imagenet_bs128_1gpu,2026-05-01_18-44-19_d39016c2,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs128_1gpu.yaml,1,single,2668.29,2673.42,0,21864.0,9.6625,0.455,0.4108287478944413,0.418,0.424,0.4269571869736103,21668.0,0.895,0.8263155530600785,0.848,0.851,0.8550788882650197,0.467,0.4211673217293655,0.428,0.425,0.4352918304323414,light
vgg16_imagenet_bs32_1gpu,2026-05-01_17-03-19_86ae23e6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs32_1gpu.yaml,1,single,3032.79,3038.08,0,6684.0,3.0482,0.457,0.4358771060455897,0.44,0.439,0.44296927651139745,6680.0,0.854,0.8140153617443013,0.821,0.822,0.8277538404360754,0.441,0.4202512388503469,0.424,0.423,0.4270628097125867,light
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,2803.88,2809.21,0,11760.0,5.253,0.456,0.4214093097913323,0.427,0.427,0.4328523274478331,11776.0,0.895,0.8214991974317817,0.835,0.835,0.8466247993579454,0.459,0.4212295345104334,0.427,0.427,0.4335573836276083,light
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,2853.57,2857.58,0,21236.0,16.2518,0.477,0.4208428796636889,0.427,0.427,0.4379607199159222,21004.0,0.906,0.7932322648449815,0.805,0.803,0.8268080662112454,0.538,0.4718533893851813,0.478,0.477,0.4912133473462953,light
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,2995.01,2999.0,0,5918.0,4.0688,0.379,0.3592102640757349,0.364,0.364,0.3665525660189337,5922.0,0.804,0.7572052815146986,0.767,0.769,0.7743013203786746,0.449,0.4208734429496761,0.425,0.425,0.429968360737419,light
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,2941.99,2945.98,0,11106.0,8.1298,0.435,0.3981497707590423,0.402,0.403,0.40953744268976056,10978.0,0.859,0.779859908303617,0.787,0.785,0.8027149770759042,0.509,0.4538578706062149,0.458,0.458,0.4697144676515537,light
xlnet_base_cased_wiki_bs8_2gpu,2026-05-03_23-54-28_a28ba9ef,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_base_cased_wiki_bs8_2gpu.yaml,2,gpu_a,3503.4,3516.79,0,9192.0,4.3858,0.242,0.2084743268628679,0.208,0.205,0.21586858171571696,8988.0,0.92,0.8218036944270508,0.821,0.828,0.8477009236067627,0.365,0.3114837194740137,0.311,0.312,0.3248709298685034,light
xlnet_base_cased_wiki_bs8_2gpu,2026-05-03_23-54-28_a28ba9ef,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xlnet_base_cased_wiki_bs8_2gpu.yaml,2,gpu_b,3503.4,3516.79,0,9192.0,4.3858,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,light
