run_id,pair_id,spec_a,spec_b,spec_a_key,spec_b_key,solo_time_a_s,solo_time_b_s,pair_time_a_s,pair_time_b_s,normalized_speed_a,normalized_speed_b,return_code_a,return_code_b,run_dir
20260602-210649-20fd8ecd,efficientnet_cifar100_bs32_12e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu.yaml,651.4,568.94,656.0,619.54,0.9929878048780487,0.9183265003066793,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs32_12e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu/20260602-210649-20fd8ecd
20260602-211754-b2fb555a,efficientnet_cifar100_bs32_12e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu.yaml,651.4,565.27,605.32,551.05,1.0761250247802814,1.025805280827511,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs32_12e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu/20260602-211754-b2fb555a
20260602-212807-6e36b897,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs128_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu.yaml,222.38,186.33,221.09,190.56,1.0058347279388484,0.9778022670025189,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu/20260602-212807-6e36b897
20260602-213157-882a46c8,efficientnet_cifar100_bs32_12e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu.yaml,resnet34_cifar100_bs32_15e_1gpu.yaml,651.4,546.19,614.41,589.23,1.0602040982405885,0.9269555182186923,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs32_12e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu/20260602-213157-882a46c8
20260602-214219-41d3ab43,mobilenet_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs32_10e_1gpu,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu.yaml,415.31,518.86,399.71,506.42,1.0390282955142478,1.0245645906559773,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/mobilenet_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs32_10e_1gpu/20260602-214219-41d3ab43
20260602-215055-3fda401a,efficientnet_cifar100_bs32_10e_1gpu__PLUS__efficientnet_cifar100_bs32_12e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs32_12e_1gpu.yaml,efficientnet_cifar100_bs32_10e_1gpu.yaml,efficientnet_cifar100_bs32_12e_1gpu.yaml,518.86,651.4,514.39,637.43,1.0086899045471336,1.0219161319674317,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs32_10e_1gpu__PLUS__efficientnet_cifar100_bs32_12e_1gpu/20260602-215055-3fda401a
20260602-220140-7fa8730e,resnet18_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs128_20e_1gpu,evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu.yaml,222.38,281.17,221.22,276.8,1.005243648856342,1.0157875722543352,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/resnet18_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs128_20e_1gpu/20260602-220140-7fa8730e
20260602-220626-aa1dc78b,efficientnet_cifar100_bs64_25e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs64_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/mobilenet_cifar100_bs32_15e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu.yaml,mobilenet_cifar100_bs32_15e_1gpu.yaml,739.93,568.94,664.39,606.19,1.113698279624919,0.938550619442749,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs64_25e_1gpu__PLUS__mobilenet_cifar100_bs32_15e_1gpu/20260602-220626-aa1dc78b
20260602-221738-08b08700,efficientnet_cifar100_bs64_25e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu,evaluation/workloads/training/specs/yaml_lucid_calibration/efficientnet_cifar100_bs64_25e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet18_cifar100_bs32_25e_1gpu.yaml,efficientnet_cifar100_bs64_25e_1gpu.yaml,resnet18_cifar100_bs32_25e_1gpu.yaml,739.93,565.27,721.18,536.77,1.0259990571008626,1.0530953667306295,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/efficientnet_cifar100_bs64_25e_1gpu__PLUS__resnet18_cifar100_bs32_25e_1gpu/20260602-221738-08b08700
20260602-222948-ce47986a,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu,evaluation/workloads/training/specs/yaml/mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_lucid_calibration/resnet34_cifar100_bs32_15e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs32_15e_1gpu.yaml,415.31,546.19,401.6,512.93,1.0341384462151393,1.064843155986197,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs32_15e_1gpu/20260602-222948-ce47986a
20260602-223829-3f5fe7e2,resnet34_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs128_20e_1gpu,evaluation/workloads/training/specs/yaml/resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml/efficientnet_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu.yaml,efficientnet_cifar100_bs128_20e_1gpu.yaml,372.35,281.17,326.88,277.75,1.1391030347528146,1.0123132313231324,0.0,0.0,evaluation/lucid/results/tiny_medium_calibration/pairwise_runs/resnet34_cifar100_bs64_20e_1gpu__PLUS__efficientnet_cifar100_bs128_20e_1gpu/20260602-223829-3f5fe7e2
