spec_key,spec_path,normalized_speed,partner_spec_key,pair_id,pairwise_source_csv,pair_time_s,partner_pair_time_s,partner_runtime_ratio,valid_for_label
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.912911680191986,mobilenet_imagenet_bs64_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,316.69,177.03,0.5590009157219994,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.870135005366322,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,177.03,316.69,1.7889058351691804,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.8494740553564084,resnet50_imagenet_bs64_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,340.34,208.14,0.6115649056825527,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.8432785625060056,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,208.14,340.34,1.6351494186605169,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.8552538161164359,xception_imagenet_bs32_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,338.04,178.26,0.5273340433084841,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.8488163356894425,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,178.26,338.04,1.8963312016156177,True
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.8234350777783718,resnet50_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,187.07,209.45,1.1196343614689688,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.8380042969682503,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,209.45,187.07,0.8931487228455479,True
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.6157905256845893,vgg16_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,250.15,250.97,1.003278033180092,True
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.9061640833565764,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,250.97,250.15,0.9967326772124159,True
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.8399585582638094,xception_imagenet_bs32_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,183.39,182.91,0.9973826271879601,True
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.8272374391777377,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,182.91,183.39,1.0026242414302116,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.5447886274753244,vgg16_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,322.18,264.26,0.8202247191011236,True
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.8605918413683493,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,264.26,322.18,1.2191780821917808,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.760683019849181,xception_imagenet_bs32_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,230.74,206.96,0.8969402791020196,True
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.7311074603788171,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,206.96,230.74,1.1149014302280633,True
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.8465604526503872,xception_imagenet_bs32_1gpu.yaml,vgg16_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,268.64,286.28,1.0656640857653366,True
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.5285384937823111,vgg16_imagenet_bs64_1gpu.yaml,vgg16_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,286.28,268.64,0.9383820036328071,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.970964272911937,mobilenet_cifar100_bs64_20e_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,167.38,412.29,2.4631975146373524,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,412.29,167.38,0.40597637585194885,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.983717692633618,resnet18_cifar100_bs32_20e_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,165.21,452.2,2.7371224502148777,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,1.0,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,452.2,165.21,0.36534719150818223,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.9710222859532772,resnet34_cifar100_bs64_20e_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,167.37,414.57,2.4769671984226562,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.8938659333767518,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,414.57,167.37,0.40371951660756933,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.7988988841370496,unet_voc_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,203.43,1891.93,9.30015238657032,True
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.9723932703641256,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,1891.93,203.43,0.10752511985115729,False
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.9798346099098488,mobilenet_cifar100_bs64_20e_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,295.06,462.93,1.5689351318375924,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.9114984986931068,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,462.93,295.06,0.6373749810986542,False
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.934029011727458,resnet18_cifar100_bs32_20e_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,309.53,468.93,1.5149743158982976,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,0.9973343569402684,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,468.93,309.53,0.6600771970230097,False
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.9274669575259848,resnet34_cifar100_bs64_20e_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,311.72,424.2,1.360836648274092,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.8735737859500236,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,424.2,311.72,0.734842055634135,False
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.6565757500056776,unet_voc_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,440.33,2036.11,4.624054686258034,True
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.9035366458590156,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,2036.11,440.33,0.2162604181502964,False
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,387.87,157.62,0.40637326939438473,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.9772871463012308,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,157.62,387.87,2.4607917776931862,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,resnet18_cifar100_bs32_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,390.94,463.73,1.186192254565918,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,463.73,390.94,0.8430336618290816,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.994883644165704,resnet34_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,424.13,352.95,0.832174097564426,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,352.95,424.13,1.2016716248760448,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.8952918461309965,resnet50_imagenet_bs64_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,471.31,178.17,0.37803144427234725,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.9851265645170344,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,178.17,471.31,2.6452825952741765,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,unet_voc_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,392.05,1879.0,4.79275602601709,True
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.979084619478446,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,1879.0,392.05,0.2086482171367749,False
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.8288026398491515,vgg16_imagenet_bs64_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,509.12,228.72,0.44924575738529227,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.994316194473592,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,228.72,509.12,2.225953130465198,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.9633570009817128,xception_imagenet_bs32_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,438.01,152.46,0.3480742448802539,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.9924570379115834,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,152.46,438.01,2.8729502820411907,True
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.96764872165337,resnet18_cifar100_bs32_20e_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,159.19,451.23,2.8345373453106353,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,1.0,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet18_cifar100_bs32_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,451.23,159.19,0.35279125944640205,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.9774111675126904,resnet34_cifar100_bs64_20e_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,157.6,364.2,2.3109137055837565,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,1.0,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,364.2,157.6,0.4327292696320703,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.869889315563587,unet_voc_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,177.08,1893.51,10.692963632256607,True
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.9715818770431632,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,1893.51,177.08,0.09351944272805532,False
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,1.0,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,450.95,363.81,0.8067634992792992,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,1.0,resnet18_cifar100_bs32_20e_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,363.81,450.95,1.2395206288997003,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,0.9611969746793818,resnet50_imagenet_bs64_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,486.56,183.33,0.376788063137126,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.9573992254404624,resnet18_cifar100_bs32_20e_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,183.33,486.56,2.6540118911252932,True
resnet18_cifar100_bs32_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs32_20e_1gpu.yaml,1.0,unet_voc_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,458.74,1884.0,4.106901512839517,True
unet_voc_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu.yaml,0.9764861995753716,resnet18_cifar100_bs32_20e_1gpu.yaml,resnet18_cifar100_bs32_20e_1gpu__PLUS__unet_voc_1gpu,evaluation/lucid/results/pairwise_results.csv,1884.0,458.74,0.24349256900212315,False
